paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
2306.14113v1,Exploring Data Redundancy in Real-world Image Classification through Data Selection,"Zhenyu Tang, Shaoting Zhang, Xiaosong Wang",arXiv,2023-06-25,2023,http://arxiv.org/abs/2306.14113v1,,none,"Deep learning models often require large amounts of data for training, leading to increased costs. It is particularly challenging in medical imaging, i.e., gathering distributed data for centralized training, and meanwhile, obtaining quality labels remains a tedious job. Many methods have been proposed to address this issue in various training paradigms, e.g., continual learning, active learning, and federated learning, which indeed demonstrate certain forms of the data valuation process. However, existing methods are either overly intuitive or limited to common clean/toy datasets in the experiments. In this work, we present two data valuation metrics based on Synaptic Intelligence and gradient norms, respectively, to study the redundancy in real-world image data. Novel online and offline data selection algorithms are then proposed via clustering and grouping based on the examined data values. Our online approach effectively evaluates data utilizing layerwise model parameter updates and gradients in each epoch and can accelerate model training with fewer epochs and a subset (e.g., 19%-59%) of data while maintaining equivalent levels of accuracy in a variety of datasets. It also extends to the offline coreset construction, producing subsets of only 18%-30% of the original. The codes for the proposed adaptive data selection and coreset computation are available (https://github.com/ZhenyuTANG2023/data_selection).",,2306.14113v1,arxiv,arxiv,,"data_valuation, continual_learning, federated_learning, rehearsal",9,53.75,2026-07-02T08:38:07+00:00
2312.10512v1,Value of Information and Timing-aware Scheduling for Federated Learning,"Muhammad Azeem Khan, Howard H. Yang, Zihan Chen, Antonio Iera, Nikolaos Pappas",arXiv,2023-12-16,2023,http://arxiv.org/abs/2312.10512v1,,none,"Data possesses significant value as it fuels advancements in AI. However, protecting the privacy of the data generated by end-user devices has become crucial. Federated Learning (FL) offers a solution by preserving data privacy during training. FL brings the model directly to User Equipments (UEs) for local training by an access point (AP). The AP periodically aggregates trained parameters from UEs, enhancing the model and sending it back to them. However, due to communication constraints, only a subset of UEs can update parameters during each global aggregation. Consequently, developing innovative scheduling algorithms is vital to enable complete FL implementation and enhance FL convergence. In this paper, we present a scheduling policy combining Age of Update (AoU) concepts and data Shapley metrics. This policy considers the freshness and value of received parameter updates from individual data sources and real-time channel conditions to enhance FL's operational efficiency. The proposed algorithm is simple, and its effectiveness is demonstrated through simulations.",,2312.10512v1,arxiv,arxiv,,"data_valuation, data_shapley, federated_learning",9,53.75,2026-07-02T08:38:07+00:00
10.1109/bigdata62323.2024.10825097,LIA: Privacy-Preserving Data Quality Evaluation in Federated Learning Using a Lazy Influence Approximation,"Ljubomir Rokvic, Panayiotis Danassis, Sai Praneeth Karimireddy, B. Faltings",BigData Congress [Services Society],2022-05-23,2022,https://doi.org/10.1109/bigdata62323.2024.10825097,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"In Federated Learning, it is crucial to handle low-quality, corrupted, or malicious data. However, traditional data valuation methods are not suitable due to privacy concerns. To address this, we propose a simple yet effective approach that utilizes a new influence approximation called ""lazy influence"" to filter and score data while preserving privacy. To do this, each participant uses their own data to estimate the influence of another participant's batch and sends a differentially private obfuscated score to the central coordinator. Our method has been shown to successfully filter out biased and corrupted data in various simulated and real-world settings, achieving a recall rate of over $>90\%$ (sometimes up to $100\%$) while maintaining strong differential privacy guarantees with $\varepsilon \leq 1$.",10.1109/bigdata62323.2024.10825097,2205.11518,semantic_scholar,"semantic_scholar, arxiv",3,"data_valuation, federated_learning",8,53.73,2026-07-02T08:38:07+00:00
2606.28217v1,Towards Value-Constrained Credit Assignment in Fully Delegated AI Cooperatives,"Young Yoon, Jimin Kim, Soyeon Park",arXiv,2026-06-26,2026,http://arxiv.org/abs/2606.28217v1,,none,"We propose a framework for reward allocation in fully delegated AI cooperatives where humans are represented by agents that contribute data and participate in model updates under heterogeneous value constraints. The key idea is to credit only those updates that remain admissible after screening them against each principal's value profile. We formulate value-conditioned gradient filtering, online marginal contribution signals, and cumulative revenue settlement within a traversal learning (TL) substrate. TL is especially attractive here because it performs decentralized backpropagation without the quality loss associated with aggregation-centric distributed learning and, we argue, offers a finer attribution substrate than FedAvg-style federated learning by preserving explicit traversal and gradient paths. The framework is positioned against data valuation, federated contribution estimation, personalized federated learning, and pluralistic alignment.",,2606.28217v1,arxiv,arxiv,,"data_valuation, federated_learning",7,53.06,2026-07-02T08:38:07+00:00
10.1109/ijcnn64981.2025.11229084,Data Valuation Method Based on Federated Learning and Shapley Value.,"Yi Tan, Jintai Wang, Liang He",IJCNN,2025,2025,https://doi.org/10.1109/ijcnn64981.2025.11229084,,none,,10.1109/ijcnn64981.2025.11229084,,dblp,dblp,,"data_valuation, data_shapley, federated_learning",8,52.03,2026-07-02T08:38:07+00:00
10.1109/tccn.2024.3451711,Storage-Aware Joint User Scheduling and Bandwidth Allocation for Federated Edge Learning,"Shengli Liu, Yineng Shen, Jiantao Yuan, Celimuge Wu, Rui Yin",IEEE Transactions on Cognitive Communications and Networking,2025-02-01,2025,https://doi.org/10.1109/tccn.2024.3451711,,none,"In Federated Edge Learning (FEEL) networks, edge devices exchange the model parameters with each other to protect data privacy, instead of directly transmitting data samples. However, the learning performance may decrease due to the limited computation, communication, and storage resources. On the one hand, devices may not have sufficient storage for the redundant data samples. On the other hand, the model transmission and computation cause a large training latency. To address these issues, we develop a storage-aware user scheduling and bandwidth allocation Federated Learning (FL) algorithm with data cleansing by taking into consideration the storage resource, data influence, and channel state information. First, a data influence evaluation method is introduced by analyzing the model divergence in a communication round aroused by the data sample. Secondly, a probability-based user scheduling scheme is proposed by minimizing the weighted sum of the storage consumption, data influence, and uploading latency. Accordingly, the joint user scheduling and bandwidth allocation scheme is developed to minimize the maximum latency for local gradient uploading. Extensive experiments demonstrate that the proposed algorithm can significantly reduce the storage pressure and the training latency while improving the learning accuracy.",10.1109/tccn.2024.3451711,,semantic_scholar,semantic_scholar,30,federated_learning,6,51.83,2026-07-02T08:38:07+00:00
2508.09181v1,Long-Term Client Selection for Federated Learning with Non-IID Data: A Truthful Auction Approach,"Jinghong Tan, Zhian Liu, Kun Guo, Mingxiong Zhao",arXiv,2025-08-07,2025,http://arxiv.org/abs/2508.09181v1,,none,"Federated learning (FL) provides a decentralized framework that enables universal model training through collaborative efforts on mobile nodes, such as smart vehicles in the Internet of Vehicles (IoV). Each smart vehicle acts as a mobile client, contributing to the process without uploading local data. This method leverages non-independent and identically distributed (non-IID) training data from different vehicles, influenced by various driving patterns and environmental conditions, which can significantly impact model convergence and accuracy. Although client selection can be a feasible solution for non-IID issues, it faces challenges related to selection metrics. Traditional metrics evaluate client data quality independently per round and require client selection after all clients complete local training, leading to resource wastage from unused training results. In the IoV context, where vehicles have limited connectivity and computational resources, information asymmetry in client selection risks clients submitting false information, potentially making the selection ineffective. To tackle these challenges, we propose a novel Long-term Client-Selection Federated Learning based on Truthful Auction (LCSFLA). This scheme maximizes social welfare with consideration of long-term data quality using a new assessment mechanism and energy costs, and the advised auction mechanism with a deposit requirement incentivizes client participation and ensures information truthfulness. We theoretically prove the incentive compatibility and individual rationality of the advised incentive mechanism. Experimental results on various datasets, including those from IoV scenarios, demonstrate its effectiveness in mitigating performance degradation caused by non-IID data.",,2508.09181v1,arxiv,arxiv,,"federated_learning, client_contribution",7,51.81,2026-07-02T08:38:07+00:00
2403.07151v2,History-Aware and Dynamic Client Contribution in Federated Learning,"Bishwamittra Ghosh, Debabrota Basu, Fu Huazhu, Wang Yuan, Renuga Kanagavelu, Jiang Jin Peng, Liu Yong, Goh Siow Mong Rick, Wei Qingsong",arXiv,2024-03-11,2024,http://arxiv.org/abs/2403.07151v2,,none,"Federated Learning (FL) is a collaborative machine learning (ML) approach, where multiple clients participate in training an ML model without exposing their private data. Fair and accurate assessment of client contributions facilitates incentive allocation in FL and encourages diverse clients to participate in a unified model training. Existing methods for contribution assessment adopts a co-operative game-theoretic concept, called Shapley value, but under restricted assumptions, e.g., all clients' participating in all epochs or at least in one epoch of FL. We propose a history-aware client contribution assessment framework, called FLContrib, where client-participation is dynamic, i.e., a subset of clients participates in each epoch. The theoretical underpinning of FLContrib is based on the Markovian training process of FL. Under this setting, we directly apply the linearity property of Shapley value and compute a historical timeline of client contributions. Considering the possibility of a limited computational budget, we propose a two-sided fairness criteria to schedule Shapley value computation in a subset of epochs. Empirically, FLContrib is efficient and consistently accurate in estimating contribution across multiple utility functions. As a practical application, we apply FLContrib to detect dishonest clients in FL based on historical Shaplee values.",,2403.07151v2,arxiv,arxiv,,"data_valuation, data_shapley, federated_learning, client_contribution",7,50.56,2026-07-02T08:38:07+00:00
10.1109/ijcnn64981.2025.11228646,Lazy But Effective: Collaborative Personalized Federated Learning with Heterogeneous Data,"Ljubomir Rokvic, Panayiotis Danassis, Boi Faltings",IEEE International Joint Conference on Neural Network,2025-05-05,2025,https://doi.org/10.1109/ijcnn64981.2025.11228646,https://github.com/implosion07/MTP1.1,high,"In Federated Learning, heterogeneity in client data distributions often means that a single global model does not have the best performance for individual clients. Consider for example training a next-word prediction model for keyboards: user-specific language patterns due to demographics (dialect, age, etc.), language proficiency, and writing style result in a highly non-IID dataset across clients. Other examples are medical images taken with different machines, or driving data from different vehicle types. To address this, we propose a simple yet effective personalized federated learning framework (pFedLIA) that utilizes a computationally efficient influence approximation, called ‘Lazy Influence’, to cluster clients in a distributed manner before model aggregation. Within each cluster, data owners collaborate to jointly train a model that captures the specific data patterns of the clients. Our method has been shown to successfully recover the global model’s performance drop due to the non-IID-ness in various synthetic and real-world settings, specifically a next-word prediction task on the Nordic languages as well as several benchmark tasks. It matches the performance of a hypothetical Oracle clustering, and significantly improves on existing baselines, e.g., an improvement of 17% on CIFAR100.",10.1109/ijcnn64981.2025.11228646,2505.02540,semantic_scholar,semantic_scholar,1,federated_learning,6,50.06,2026-07-02T08:38:07+00:00
10.1109/wcnc55385.2023.10118872,DDS: An Auction Based on a Variant of Data Shapley for Federated Learning.,"Hanlei Zhang, Meng Xue 0001, Yanjiao Chen",WCNC,2023,2023,https://doi.org/10.1109/wcnc55385.2023.10118872,,none,,10.1109/wcnc55385.2023.10118872,,dblp,dblp,,"data_valuation, data_shapley, federated_learning",8,49.53,2026-07-02T08:38:07+00:00
10.3233/faia250955,History-Aware and Dynamic Client Contribution in Federated Learning,"Bishwamittra Ghosh, Debabrota Basu, Huazhu Fu, Wang Yuan, Renuga Kanagavelu, Jiang Peng, Liu Yong, Goh Siow Mong Rick, Qingsong Wei",European Conference on Artificial Intelligence,2024-03-11,2024,https://doi.org/10.3233/faia250955,,none,"Federated Learning (FL) is a collaborative machine learning (ML) approach, where multiple clients participate in training an ML model without exposing their private data. Fair and accurate assessment of client contributions facilitates incentive allocation in FL and encourages diverse clients to participate in a unified model training. Existing methods for contribution assessment adopts a co-operative game-theoretic concept, called Shapley value, but under restricted assumptions, e.g., all clients'participating in all epochs or at least in one epoch of FL. We propose a history-aware client contribution assessment framework, called FLContrib, where client-participation is dynamic, i.e., a subset of clients participates in each epoch. The theoretical underpinning of FLContrib is based on the Markovian training process of FL. Under this setting, we directly apply the linearity property of Shapley value and compute a historical timeline of client contributions. Considering the possibility of a limited computational budget, we propose a two-sided fairness criteria to schedule Shapley value computation in a subset of epochs. Empirically, FLContrib is efficient and consistently accurate in estimating contribution across multiple utility functions. As a practical application, we apply FLContrib to detect dishonest clients in FL based on historical Shaplee values.",10.3233/faia250955,2403.07151,semantic_scholar,semantic_scholar,,"data_valuation, data_shapley, federated_learning, client_contribution",6,48.33,2026-07-02T08:38:07+00:00
10.1109/jiot.2024.3524389,Long-Term Client Selection for Federated Learning With Non-IID Data: A Truthful Auction Approach,"Jinghong Tan, Zhian Liu, Kun Guo, Mingxiong Zhao",IEEE Internet of Things Journal,2025-03-01,2025,https://doi.org/10.1109/jiot.2024.3524389,,none,"Federated learning (FL) provides a decentralized framework that enables universal model training through collaborative efforts on mobile nodes, such as smart vehicles in the Internet of Vehicles (IoV). Each smart vehicle acts as a mobile client, contributing to the process without uploading local data. This method leverages nonindependent and identically distributed (non-IID) training data from different vehicles, influenced by various driving patterns and environmental conditions, which can significantly impact model convergence and accuracy. Although client selection can be a feasible solution for non-IID issues, it faces challenges related to selection metrics. Traditional metrics evaluate client data quality independently per round and require client selection after all clients complete local training, leading to resource wastage from unused training results. In the IoV context, where vehicles have limited connectivity and computational resources, information asymmetry in client selection risks clients submitting false information, potentially making the selection ineffective. To tackle these challenges, we propose a novel long-term client-selection federated learning based on truthful auction (LCSFLA). This scheme maximizes social welfare with consideration of long-term data quality using a new assessment mechanism and energy costs, and the advised auction mechanism with a deposit requirement incentivizes client participation and ensures information truthfulness. We theoretically prove the incentive compatibility and individual rationality of the advised incentive mechanism. Experimental results on various datasets,including those from IoV scenarios, demonstrate its effectiveness in mitigating performance degradation caused by non-IID data.",10.1109/jiot.2024.3524389,2508.09181,semantic_scholar,semantic_scholar,9,"federated_learning, client_contribution",6,46.97,2026-07-02T08:38:07+00:00
10.1109/jiot.2025.3598127,GPFL: A Gradient-Projection-Based Client Selection Framework for Efficient Federated Learning,"Shijie Na, Yuzhi Liang, Siu-Ming Yiu",IEEE Internet of Things Journal,2024-03-26,2024,https://doi.org/10.1109/jiot.2025.3598127,,none,"The challenges of distributed computing and privacy preservation in the Internet of Things (IoT) can be effectively addressed through the federated learning (FL) paradigm. A pivotal aspect of this approach is client selection, which plays a crucial role in identifying participating clients while balancing model accuracy and communication efficiency. However, existing methods often have limitations, such as an inability to quickly and accurately assess data quality on the client side and a failure to account for the interdependence among clients by treating each as an independent contributor. To address these issues, we introduce GPFL, a novel framework for client selection in FL. We propose an indicator that rapidly and accurately measures the contribution of heterogeneous client data to FL. Additionally, we design an exploration–exploitation mechanism that selects the optimal combination of clients while considering their interdependencies. Both theoretical and experimental analyzes demonstrate the effectiveness of GPFL in improving FL efficiency and accuracy while preserving data privacy. Experiments on federated extended MNIST (FEMNIST) and CIFAR-10 show that GPFL outperforms baseline methods in Non-IID scenarios, achieving an average improvement of over 9% in FEMNIST accuracy compared to SOTA preselection methods. Our code is available at https://figshare.com/articles/dataset/PBFL/29264663.",10.1109/jiot.2025.3598127,2403.17833,semantic_scholar,semantic_scholar,4,"federated_learning, client_contribution",6,42.75,2026-07-02T08:38:07+00:00
10.53898/josse2025511,Enhancing Communication Efficiency in Federated Learning Through Client Contribution Selection Based Normalized L2 Norm with Cosine Similarity and L2 Norm Filtering,"Goran Saman Nariman, H. Hamarashid",Journal of Studies in Science and Engineering,2025-06-30,2025,https://doi.org/10.53898/josse2025511,,none,"Federated Learning (FL) is a decentralized machine learning framework in which clients train models locally and share only their updates with a central server for aggregation. However, FL faces critical communication efficiency and scalability challenges, particularly in large-scale networks where high communication overhead and slow convergence impede deployment. This paper proposes a novel client contribution selection strategy that combines Cosine Similarity and L2 Norm Filtering (CLF-C) with a Normalized L2-Based Client Selection (NLCS) mechanism to enhance communication efficiency and model convergence. The proposed approach prioritizes client updates that are both significant in magnitude and directionally aligned with the global model, thereby reducing unnecessary participation and improving aggregation quality. Experimental evaluations on the MNIST dataset demonstrate that the proposed method achieves 96.8% accuracy in 68 communication rounds using 468 clients, outperforming baseline models such as FedAvg (96.5%, 80 rounds, 800 clients) and FedProx (96.3%, 90 rounds, 900 clients). In addition to reducing communication rounds, the method enhances model robustness by filtering out misaligned or potentially adversarial clients. Importantly, it introduces no additional computational overhead for clients, making it well-suited for resource-constrained environments. This work contributes a scalable and secure solution for improving the efficiency of Federated Learning without compromising model performance.",10.53898/josse2025511,,semantic_scholar,semantic_scholar,1,"federated_learning, client_contribution",7,42.28,2026-07-02T08:38:07+00:00
10.1109/access.2024.3359251,FedBoost: Bayesian Estimation Based Client Selection for Federated Learning,"Yuhang Sheng, Lingguo Zeng, Shuqin Cao, Qing Dai, Shasha Yang, Jianfeng Lu",IEEE Access,2024,2024,https://doi.org/10.1109/access.2024.3359251,,none,"Although federated learning (FL) represents a distributed machine learning paradigm that ensures privacy protection, the failure of stragglers to upload local models in a timely manner results in an overall degradation of the global model’s performance, and the difficulty of accurately predicting whether clients will succeed in uploading a local model makes client selection still a challenge. To address this issue, existing works mainly focus on increasing the number of clients who participate in training within a fixed time, however, the fact is that the performance of a global model depends on the data used for training. Therefore, increasing the clients’ data contribution to the global model can effectively enhance the global model’s performance. To this end, we propose a Bayesian estimation based FL framework, named FedBoost, to enhance the performance of the model when straggler problem exists. Specifically, we formulate a long-term problem aimed at maximizing clients’ cumulative effective data contributions, while satisfying a long-term fairness constraints, which ensure a minimum selection frequency for clients. By analyzing the stability of virtual queues, we transform the long-term problem into a stepwise one via Lyapunov optimization, reducing its computational complexity. Due to the inability of the server to predict whether clients successfully upload the local model before receiving the actual upload, we use Bayesian estimation based on the observed frequency of successful uploads to estimate this probability. Last, extensive experimental results indicate that the average test accuracy of our FedBoost is up to 5.59% higher than both FedAvg and FedCS on three real-world datasets, and achieves test loss that are at most 0.1646 below the two baselines. Furthermore, the value of Lapunov function remains lower than 1.4, and at least 85% of the estimation of probabilities are in a reasonable range.",10.1109/access.2024.3359251,,semantic_scholar,semantic_scholar,3,"federated_learning, client_contribution",6,41.79,2026-07-02T08:38:07+00:00
10.3390/e26080712,APCSMA: Adaptive Personalized Client-Selection and Model-Aggregation Algorithm for Federated Learning in Edge Computing Scenarios,"Xueting Ma, Guorui Ma, Yang Liu, Shuhan Qi",Entropy,2024-08-01,2024,https://doi.org/10.3390/e26080712,,none,"With the rapid advancement of the Internet and big data technologies, traditional centralized machine learning methods are challenged when dealing with large-scale datasets. Federated Learning (FL), as an emerging distributed machine learning paradigm, enables multiple clients to collaboratively train a global model while preserving privacy. Edge computing, also recognized as a critical technology for handling massive datasets, has garnered significant attention. However, the heterogeneity of clients in edge computing environments can severely impact the performance of the resultant models. This study introduces an Adaptive Personalized Client-Selection and Model-Aggregation Algorithm, APCSMA, aimed at optimizing FL performance in edge computing settings. The algorithm evaluates clients’ contributions by calculating the real-time performance of local models and the cosine similarity between local and global models, and it designs a ContriFunc function to quantify each client’s contribution. The server then selects clients and assigns weights during model aggregation based on these contributions. Moreover, the algorithm accommodates personalized needs in local model updates, rather than simply overwriting with the global model. Extensive experiments were conducted on the FashionMNIST and Cifar-10 datasets, simulating three data distributions with parameters dir = 0.1, 0.3, and 0.5. The accuracy improvements achieved were 3.9%, 1.9%, and 1.1% for the FashionMNIST dataset, and 31.9%, 8.4%, and 5.4% for the Cifar-10 dataset, respectively.",10.3390/e26080712,,semantic_scholar,semantic_scholar,3,"federated_learning, client_contribution",6,41.79,2026-07-02T08:38:07+00:00
10.1109/wcsp62071.2024.10826713,Client Selection for Federated Learning Against Poisoning Attacks on Non-IID Data,"Chen Wang, Hongguang Sun, Xuebo Wang, Yi He, Hongming Zhang",International Conference on Wireless Communications and Signal Processing,2024-10-24,2024,https://doi.org/10.1109/wcsp62071.2024.10826713,,none,"Federated Learning (FL) trains a global model using local models uploaded by clients rather than raw data, leading to the protection on client privacy. However, FL is vulnerable to malicious attacks, such as poisoning attacks, which can degrade the performance of the global model. Especially in non-Independent and Identically Distributed (non-IID) scenarios, traditional malicious client detection methods are largely ineffective. To address these challenges, we propose an algorithm termed Federated Learning with Client Selection Based on Contribution and Credibility (FL-CSBC2). Specifically, we design a client contribution model based on marginal contribution and a client credibility model utilizing the Rank-Sum Ratio (RSR) in the FL training process. By adopting the concept of evolutionary clustering, we utilize the current round's contribution and the previous round's credibility to quantify the credibility of each client by computing a client score, based on which we select clients that will participate in aggregation phase. At the same time, we incorporate the root dataset on the server side and utilize the server model trained by the root dataset as the initial aggregation model for each round. We evaluate the performance of our algorithm on two public datasets with different proportions of malicious clients under non-IID scenario. Extensive experimental results demonstrate the superiority of FL-CSBC2 over a variety of baseline algorithms in terms of test accuracy.",10.1109/wcsp62071.2024.10826713,,semantic_scholar,semantic_scholar,1,"federated_learning, client_contribution",7,41.03,2026-07-02T08:38:07+00:00
10.1109/hpcc67675.2025.00113,PECO: Probabilistic Evaluation-Based Client Selection for Federated Learning with Overlapping Clients,"Allen Yang, Shiyue Hou, Yiming Xie, Bo Sheng, Ningfang Mi",IEEE International Conference on High Performance Computing and Communications,2025-08-13,2025,https://doi.org/10.1109/hpcc67675.2025.00113,,none,"Federated Learning (FL) enables privacy-preserving distributed machine learning by training models across clients without raw data exchange. However, non-IID data distributions-particularly when clients possess overlapping samples alongside unique data-pose significant challenges for client selection strategies. Traditional random sampling approaches inadequately balance the trade-off between redundant updates from overlapping data and diverse contributions from clientspecific samples, resulting in suboptimal model performance. We propose PECO, a dynamic client selection framework that evaluates each client's contribution to model performance using a small validation set and adaptively assigns selection probabilities based on these contributions. Through experiments on CIFAR10 and Fashion-MNIST, we demonstrate that PECO consistently outperforms random selection, achieving superior model accuracy and convergence stability across diverse non-IIID scenarios with overlapping data.11This work is partially supported by the National Science Foundation Award OCA-2417715",10.1109/hpcc67675.2025.00113,,semantic_scholar,semantic_scholar,1,"federated_learning, client_contribution",6,40.06,2026-07-02T08:38:07+00:00
